order_id,customer_id,product_id,order_date,quantity,amount,order_status,quantity_numeric,reject_reason
ORD00076591,CUST012185,PROD0020,2024-08-26,-1,95185.16,Shipped,-1.0,INVALID_QUANTITY
ORD00022464,CUST001086,PROD0035,2024-05-23,,34805.58,Delivered,,INVALID_QUANTITY
ORD00088760,CUST011184,PROD0026,2024-10-25,0,108364.1,Delivered,0.0,INVALID_QUANTITY
ORD00022819,CUST008914,PROD0059,2025-05-10,-5,1921.07,Returned,-5.0,INVALID_QUANTITY
ORD00079289,CUST012491,PROD0096,2025-12-02,-1,3019.59,Delivered,-1.0,INVALID_QUANTITY
ORD00016438,CUST001814,PROD0012,2025-03-30,0,142099.05,Delivered,0.0,INVALID_QUANTITY
ORD00080791,CUST014244,PROD0068,2024-01-16,0,6416.74,Delivered,0.0,INVALID_QUANTITY
ORD00082354,CUST003373,PROD0040,2025-02-15,-1,1751.32,Delivered,-1.0,INVALID_QUANTITY
ORD00063917,CUST002250,PROD0022,2024-08-09,-1,9040.82,Delivered,-1.0,INVALID_QUANTITY
ORD00086947,CUST003340,PROD0055,2025-04-05,0,1421.9,Delivered,0.0,INVALID_QUANTITY
ORD00026668,CUST016558,PROD0067,2023-02-26,-2,2217.06,Returned,-2.0,INVALID_QUANTITY
ORD00062081,CUST010442,PROD0053,2024-02-07,-2,9772.82,Shipped,-2.0,INVALID_QUANTITY
ORD00057542,CUST018631,PROD0099,2024-07-23,0,612.78,Delivered,0.0,INVALID_QUANTITY
ORD00050941,CUST008772,PROD0001,2025-06-29,0,28590.98,Delivered,0.0,INVALID_QUANTITY
ORD00007599,CUST008599,PROD0075,2025-02-25,abc,1127.95,Delivered,,INVALID_QUANTITY
ORD00006011,CUST001919,PROD0078,2025-11-26,-5,338.84,Delivered,-5.0,INVALID_QUANTITY
ORD00081186,CUST016312,PROD0039,2025-03-23,-5,4468.46,Delivered,-5.0,INVALID_QUANTITY
ORD00003207,CUST002676,PROD0058,2022-10-23,-2,2048.33,Delivered,-2.0,INVALID_QUANTITY
ORD00078642,CUST019157,PROD0069,2025-09-17,,6975.53,Shipped,,INVALID_QUANTITY
ORD00026169,CUST013727,PROD0071,2022-11-01,0,5394.66,Returned,0.0,INVALID_QUANTITY
ORD00011435,CUST007294,PROD0055,2025-09-26,-2,1421.9,Shipped,-2.0,INVALID_QUANTITY
ORD00042784,CUST003751,PROD0062,2023-11-11,-5,1454.85,Cancelled,-5.0,INVALID_QUANTITY
ORD00002214,CUST007532,PROD0084,2025-04-01,abc,11807.3,Delivered,,INVALID_QUANTITY
ORD00059940,CUST007437,PROD0074,2024-09-25,,838.22,Delivered,,INVALID_QUANTITY
ORD00085818,CUST002787,PROD0035,2025-07-14,-5,87013.95,Delivered,-5.0,INVALID_QUANTITY
ORD00012251,CUST005692,PROD0008,2023-08-09,-2,56010.44,Delivered,-2.0,INVALID_QUANTITY
ORD00022291,CUST017436,PROD0020,2024-07-31,-2,47592.58,Shipped,-2.0,INVALID_QUANTITY
ORD00002940,CUST005762,PROD0064,2024-06-12,-2,11376.62,Pending,-2.0,INVALID_QUANTITY
ORD00066653,CUST002142,PROD0028,2025-12-30,0,48301.77,Delivered,0.0,INVALID_QUANTITY
ORD00031100,CUST011633,PROD0045,2023-06-04,-1,1233.03,Pending,-1.0,INVALID_QUANTITY
ORD00082922,CUST008469,PROD0054,2025-01-11,abc,170.37,Cancelled,,INVALID_QUANTITY
ORD00087295,CUST014500,PROD0092,2021-12-17,-5,3574.33,Pending,-5.0,INVALID_QUANTITY
ORD00091210,CUST013890,PROD0063,2025-08-04,-1,1957.06,Delivered,-1.0,INVALID_QUANTITY
ORD00098587,CUST019094,PROD0093,2023-12-17,-1,3489.57,Delivered,-1.0,INVALID_QUANTITY
ORD00053326,CUST008796,PROD0041,2024-12-31,-2,2279.16,Shipped,-2.0,INVALID_QUANTITY
ORD00049895,CUST014091,PROD0078,2024-06-10,abc,84.71,Shipped,,INVALID_QUANTITY
ORD00044526,CUST011649,PROD0075,2024-01-05,-5,1127.95,Cancelled,-5.0,INVALID_QUANTITY
ORD00007006,CUST001534,PROD0054,2021-07-20,-2,681.48,Delivered,-2.0,INVALID_QUANTITY
ORD00092187,CUST006856,PROD0017,2025-11-23,,88839.54,Delivered,,INVALID_QUANTITY
ORD00084311,CUST011032,PROD0054,2023-03-22,0,681.48,Shipped,0.0,INVALID_QUANTITY
ORD00038192,CUST012593,PROD0093,2025-10-30,abc,1163.19,Shipped,,INVALID_QUANTITY
ORD00005199,CUST007559,PROD0077,2025-04-15,-5,558.39,Delivered,-5.0,INVALID_QUANTITY
ORD00074752,CUST010715,PROD0003,2025-05-04,,45430.69,Delivered,,INVALID_QUANTITY
ORD00050494,CUST012854,PROD0095,2025-09-10,0,10738.44,Delivered,0.0,INVALID_QUANTITY
ORD00030442,CUST009478,PROD0051,2024-04-03,0,20074.47,Delivered,0.0,INVALID_QUANTITY
ORD00068838,CUST004681,PROD0051,2025-08-01,-2,6691.49,Pending,-2.0,INVALID_QUANTITY
ORD00075605,CUST004502,PROD0072,2023-10-09,-2,6019.85,Delivered,-2.0,INVALID_QUANTITY
ORD00059909,CUST001512,PROD0094,2025-06-24,-1,527.55,Delivered,-1.0,INVALID_QUANTITY
ORD00002695,CUST007501,PROD0013,2025-12-16,-5,60614.22,Delivered,-5.0,INVALID_QUANTITY
ORD00043475,CUST006070,PROD0009,2024-07-15,-1,3549.81,Returned,-1.0,INVALID_QUANTITY
ORD00091730,CUST009215,PROD0032,2025-04-12,,94116.6,Delivered,,INVALID_QUANTITY
ORD00083114,CUST017023,PROD0037,2024-09-12,-1,17899.56,Delivered,-1.0,INVALID_QUANTITY
ORD00029756,CUST012955,PROD0095,2022-04-01,0,3579.48,Delivered,0.0,INVALID_QUANTITY
ORD00080323,CUST018220,PROD0068,2025-04-29,0,6416.74,Delivered,0.0,INVALID_QUANTITY
ORD00041574,CUST019478,PROD0040,2025-08-21,-5,3502.64,Shipped,-5.0,INVALID_QUANTITY
ORD00042377,CUST005650,PROD0016,2024-10-14,abc,70052.0,Shipped,,INVALID_QUANTITY
ORD00037193,CUST007948,PROD0022,2022-11-13,-2,18081.64,Shipped,-2.0,INVALID_QUANTITY
ORD00066538,CUST012842,PROD0091,2025-07-05,-5,197.92,Pending,-5.0,INVALID_QUANTITY
ORD00054932,CUST013954,PROD0068,2022-08-17,-5,19250.22,Returned,-5.0,INVALID_QUANTITY
ORD00039240,CUST005863,PROD0066,2024-12-13,abc,4687.36,Delivered,,INVALID_QUANTITY
ORD00057576,CUST015505,PROD0043,2025-06-09,-2,270.98,Delivered,-2.0,INVALID_QUANTITY
ORD00010578,CUST010750,PROD0023,2024-11-30,-2,2058.44,Delivered,-2.0,INVALID_QUANTITY
ORD00054069,CUST004863,PROD0014,2024-03-06,,32702.37,Delivered,,INVALID_QUANTITY
ORD00080497,CUST003200,PROD0083,2023-04-15,-2,2057.5,Delivered,-2.0,INVALID_QUANTITY
ORD00074775,CUST017137,PROD0090,2024-12-23,-5,4904.58,Delivered,-5.0,INVALID_QUANTITY
ORD00080781,CUST017635,PROD0018,2022-04-02,-2,66633.21,Delivered,-2.0,INVALID_QUANTITY
ORD00018773,CUST015607,PROD0068,2023-09-16,0,6416.74,Delivered,0.0,INVALID_QUANTITY
ORD00007307,CUST005573,PROD0007,2025-08-30,0,20506.18,Delivered,0.0,INVALID_QUANTITY
ORD00043411,CUST005648,PROD0014,2024-10-10,-1,32702.37,Delivered,-1.0,INVALID_QUANTITY
ORD00085855,CUST013291,PROD0097,2025-07-19,0,134.3,Shipped,0.0,INVALID_QUANTITY
ORD00018008,CUST003563,PROD0043,2022-06-18,abc,270.98,Delivered,,INVALID_QUANTITY
ORD00095505,CUST000383,PROD0030,2025-09-14,,39072.34,Pending,,INVALID_QUANTITY
ORD00036016,CUST012002,PROD0004,2024-12-26,-1,36063.99,Delivered,-1.0,INVALID_QUANTITY
ORD00025656,CUST005115,PROD0076,2025-07-20,-5,1258.22,Delivered,-5.0,INVALID_QUANTITY
ORD00089050,CUST003749,PROD0098,2023-12-10,-5,5022.16,Delivered,-5.0,INVALID_QUANTITY
ORD00058175,CUST000312,PROD0028,2025-07-31,-2,16100.59,Delivered,-2.0,INVALID_QUANTITY
ORD00088930,CUST016479,PROD0071,2024-12-13,-1,10789.32,Delivered,-1.0,INVALID_QUANTITY
ORD00041024,CUST001556,PROD0041,2024-10-19,-1,4558.32,Delivered,-1.0,INVALID_QUANTITY
ORD00031819,CUST004496,PROD0081,2023-04-16,-5,989.41,Shipped,-5.0,INVALID_QUANTITY
ORD00054283,CUST013858,PROD0045,2024-04-17,-1,4932.12,Delivered,-1.0,INVALID_QUANTITY
ORD00035925,CUST011195,PROD0073,2024-10-26,abc,4493.68,Delivered,,INVALID_QUANTITY
ORD00039355,CUST009294,PROD0019,2024-05-15,-2,21463.84,Delivered,-2.0,INVALID_QUANTITY
ORD00000127,CUST001156,PROD0003,2025-10-26,-2,45430.69,Delivered,-2.0,INVALID_QUANTITY
ORD00024236,CUST009428,PROD0050,2025-09-01,0,11966.55,Delivered,0.0,INVALID_QUANTITY
ORD00095473,CUST011484,PROD0076,2025-08-21,-2,1258.22,Delivered,-2.0,INVALID_QUANTITY
ORD00001551,CUST013857,PROD0014,2025-01-27,,163511.85,Delivered,,INVALID_QUANTITY
ORD00056199,CUST015642,PROD0041,2025-06-28,0,4558.32,Delivered,0.0,INVALID_QUANTITY
ORD00075028,CUST011908,PROD0076,2024-09-08,-2,3774.66,Delivered,-2.0,INVALID_QUANTITY
ORD00055959,CUST019286,PROD0078,2023-07-03,0,169.42,Pending,0.0,INVALID_QUANTITY
ORD00054672,CUST003911,PROD0034,2024-09-16,-1,18768.9,Shipped,-1.0,INVALID_QUANTITY
ORD00008512,CUST008798,PROD0073,2025-11-20,,4493.68,Cancelled,,INVALID_QUANTITY
ORD00070119,CUST012055,PROD0093,2024-08-11,-2,2326.38,Pending,-2.0,INVALID_QUANTITY
ORD00065387,CUST010853,PROD0029,2025-10-20,-2,38299.41,Delivered,-2.0,INVALID_QUANTITY
ORD00046331,CUST015646,PROD0086,2025-07-20,0,175.09,Delivered,0.0,INVALID_QUANTITY
ORD00079573,CUST009089,PROD0086,2024-08-28,-5,350.18,Shipped,-5.0,INVALID_QUANTITY
ORD00073937,CUST000853,PROD0067,2025-01-16,-2,2217.06,Delivered,-2.0,INVALID_QUANTITY
ORD00072470,CUST018578,PROD0013,2025-03-24,-1,20204.74,Delivered,-1.0,INVALID_QUANTITY
ORD00020078,CUST007371,PROD0011,2023-02-10,abc,8597.76,Cancelled,,INVALID_QUANTITY
ORD00026871,CUST019573,PROD0030,2025-02-03,0,19536.17,Shipped,0.0,INVALID_QUANTITY
ORD00082737,CUST004149,PROD0020,2025-05-14,,142777.74,Shipped,,INVALID_QUANTITY
ORD00002748,CUST019136,PROD0057,2023-12-31,,1501.17,Cancelled,,INVALID_QUANTITY
ORD00021896,CUST015119,PROD0094,2024-08-26,0,4220.4,Returned,0.0,INVALID_QUANTITY
ORD00026802,CUST006959,PROD0032,2024-10-28,-2,47058.3,Shipped,-2.0,INVALID_QUANTITY
ORD00080843,CUST019561,PROD0017,2024-01-12,-1,59226.36,Pending,-1.0,INVALID_QUANTITY
ORD00046848,CUST012781,PROD0003,2025-07-28,-1,90861.38,Delivered,-1.0,INVALID_QUANTITY
ORD00026516,CUST004830,PROD0060,2024-03-16,abc,2834.4,Shipped,,INVALID_QUANTITY
ORD00071692,CUST015994,PROD0007,2025-05-06,,20506.18,Delivered,,INVALID_QUANTITY
ORD00025015,CUST004522,PROD0065,2025-10-10,abc,10870.48,Shipped,,INVALID_QUANTITY
ORD00095231,CUST012519,PROD0071,2022-04-11,abc,1798.22,Delivered,,INVALID_QUANTITY
ORD00097842,CUST004817,PROD0060,2021-08-17,-5,566.88,Cancelled,-5.0,INVALID_QUANTITY
ORD00054437,CUST005321,PROD0008,2025-05-26,,56010.44,Delivered,,INVALID_QUANTITY
ORD00025230,CUST013924,PROD0015,2022-03-12,-5,59751.02,Cancelled,-5.0,INVALID_QUANTITY
ORD00076054,CUST011665,PROD0037,2024-02-20,abc,17899.56,Returned,,INVALID_QUANTITY
ORD00043622,CUST001027,PROD0018,2025-03-04,,22211.07,Delivered,,INVALID_QUANTITY
ORD00086606,CUST013789,PROD0021,2025-01-26,,49135.2,Delivered,,INVALID_QUANTITY
ORD00026409,CUST005811,PROD0054,2024-12-15,-5,1022.22,Delivered,-5.0,INVALID_QUANTITY
ORD00087368,CUST015989,PROD0061,2025-06-30,abc,9466.36,Delivered,,INVALID_QUANTITY
ORD00094837,CUST014750,PROD0087,2025-09-17,,4551.82,Cancelled,,INVALID_QUANTITY
ORD00000929,CUST011262,PROD0018,2025-05-14,-2,44422.14,Delivered,-2.0,INVALID_QUANTITY
ORD00086272,CUST019772,PROD0086,2024-04-03,-1,350.18,Cancelled,-1.0,INVALID_QUANTITY
ORD00063980,CUST012677,PROD0041,2025-04-03,abc,4558.32,Delivered,,INVALID_QUANTITY
ORD00092214,CUST004923,PROD0004,2023-04-04,,108191.97,Delivered,,INVALID_QUANTITY
ORD00068692,CUST002353,PROD0082,2025-10-12,,5091.81,Shipped,,INVALID_QUANTITY
ORD00004261,CUST005873,PROD0080,2023-11-12,abc,1111.6,Pending,,INVALID_QUANTITY
ORD00059231,CUST013207,PROD0092,2023-04-20,-1,3574.33,Delivered,-1.0,INVALID_QUANTITY
ORD00076947,CUST000480,PROD0011,2025-06-20,abc,25793.28,Delivered,,INVALID_QUANTITY
ORD00029446,CUST001570,PROD0001,2023-10-11,abc,28590.98,Pending,,INVALID_QUANTITY
ORD00039326,CUST000890,PROD0027,2025-04-08,-5,40374.8,Delivered,-5.0,INVALID_QUANTITY
ORD00054664,CUST013263,PROD0063,2024-12-24,-1,1957.06,Delivered,-1.0,INVALID_QUANTITY
ORD00079679,CUST014437,PROD0044,2021-05-05,0,3318.38,Delivered,0.0,INVALID_QUANTITY
ORD00006994,CUST003428,PROD0049,2025-06-22,abc,14252.2,Returned,,INVALID_QUANTITY
ORD00029574,CUST016569,PROD0093,2024-07-09,-5,2326.38,Pending,-5.0,INVALID_QUANTITY
ORD00048872,CUST007850,PROD0070,2024-07-26,-5,47726.9,Delivered,-5.0,INVALID_QUANTITY
ORD00031589,CUST018385,PROD0039,2025-12-23,abc,13405.38,Delivered,,INVALID_QUANTITY
ORD00005607,CUST015642,PROD0054,2025-10-29,-1,340.74,Pending,-1.0,INVALID_QUANTITY
ORD00011060,CUST000648,PROD0078,2025-08-04,0,169.42,Cancelled,0.0,INVALID_QUANTITY
ORD00056242,CUST000929,PROD0072,2024-12-07,0,12039.7,Delivered,0.0,INVALID_QUANTITY
ORD00020195,CUST010041,PROD0059,2025-03-01,abc,7684.28,Delivered,,INVALID_QUANTITY
ORD00051387,CUST019870,PROD0078,2024-01-09,,169.42,Pending,,INVALID_QUANTITY
ORD00046804,CUST005820,PROD0071,2025-07-21,-5,3596.44,Pending,-5.0,INVALID_QUANTITY
ORD00050686,CUST014691,PROD0096,2025-11-08,0,3019.59,Delivered,0.0,INVALID_QUANTITY
ORD00003591,CUST008718,PROD0074,2024-02-10,,838.22,Delivered,,INVALID_QUANTITY
ORD00083191,CUST012808,PROD0060,2025-07-25,abc,566.88,Delivered,,INVALID_QUANTITY
ORD00093712,CUST017074,PROD0004,2025-06-15,-2,36063.99,Shipped,-2.0,INVALID_QUANTITY
ORD00078151,CUST014875,PROD0027,2025-12-08,-5,8074.96,Delivered,-5.0,INVALID_QUANTITY
ORD00013914,CUST010517,PROD0057,2025-09-15,,1501.17,Delivered,,INVALID_QUANTITY
ORD00027924,CUST009553,PROD0063,2025-05-22,0,3914.12,Delivered,0.0,INVALID_QUANTITY
ORD00088649,CUST007716,PROD0078,2023-05-28,-1,338.84,Shipped,-1.0,INVALID_QUANTITY
ORD00006655,CUST008736,PROD0048,2024-08-04,0,2437.14,Delivered,0.0,INVALID_QUANTITY
ORD00060918,CUST006560,PROD0038,2024-09-07,-1,79373.28,Returned,-1.0,INVALID_QUANTITY
ORD00038922,CUST001748,PROD0085,2025-04-12,0,12851.16,Delivered,0.0,INVALID_QUANTITY
ORD00073747,CUST000070,PROD0040,2024-04-29,abc,14010.56,Shipped,,INVALID_QUANTITY
ORD00023788,CUST009005,PROD0017,2023-04-03,,59226.36,Shipped,,INVALID_QUANTITY
ORD00098430,CUST000171,PROD0065,2025-04-26,,16305.72,Shipped,,INVALID_QUANTITY
ORD00081038,CUST004763,PROD0017,2021-07-23,abc,88839.54,Delivered,,INVALID_QUANTITY
ORD00006864,CUST015443,PROD0090,2021-12-15,-1,4904.58,Delivered,-1.0,INVALID_QUANTITY
ORD00020491,CUST006107,PROD0041,2025-09-05,-5,4558.32,Delivered,-5.0,INVALID_QUANTITY
ORD00014483,CUST015627,PROD0093,2024-01-01,-2,1163.19,Delivered,-2.0,INVALID_QUANTITY
ORD00017194,CUST013048,PROD0035,2025-10-13,0,104416.74,Delivered,0.0,INVALID_QUANTITY
ORD00015753,CUST005927,PROD0019,2025-11-29,,21463.84,Delivered,,INVALID_QUANTITY
ORD00006444,CUST001381,PROD0093,2021-09-26,abc,3489.57,Delivered,,INVALID_QUANTITY
ORD00067239,CUST002019,PROD0018,2024-05-20,-1,44422.14,Delivered,-1.0,INVALID_QUANTITY
ORD00024457,CUST016856,PROD0007,2024-04-03,,61518.54,Delivered,,INVALID_QUANTITY
ORD00083258,CUST016175,PROD0010,2025-02-16,abc,2820.76,Cancelled,,INVALID_QUANTITY
ORD00075976,CUST002686,PROD0038,2025-03-24,,19843.32,Cancelled,,INVALID_QUANTITY
ORD00014008,CUST005257,PROD0008,2022-05-07,-2,84015.66,Returned,-2.0,INVALID_QUANTITY
ORD00053922,CUST016706,PROD0084,2024-11-07,abc,1180.73,Shipped,,INVALID_QUANTITY
ORD00033306,CUST011446,PROD0056,2023-04-18,0,3372.77,Pending,0.0,INVALID_QUANTITY
ORD00005040,CUST011075,PROD0049,2022-09-27,-2,7126.1,Returned,-2.0,INVALID_QUANTITY
ORD00008479,CUST004864,PROD0074,2025-05-17,-2,3352.88,Delivered,-2.0,INVALID_QUANTITY
ORD00036135,CUST010455,PROD0097,2024-12-24,-1,134.3,Delivered,-1.0,INVALID_QUANTITY
ORD00090269,CUST016483,PROD0093,2025-07-10,-2,1163.19,Shipped,-2.0,INVALID_QUANTITY
ORD00074631,CUST006603,PROD0048,2025-09-26,-1,2437.14,Delivered,-1.0,INVALID_QUANTITY
ORD00092255,CUST002403,PROD0086,2022-08-14,-2,350.18,Delivered,-2.0,INVALID_QUANTITY
ORD00002656,CUST003042,PROD0003,2023-05-26,-5,136292.07,Delivered,-5.0,INVALID_QUANTITY
ORD00091164,CUST018371,PROD0036,2023-10-13,-1,7562.38,Shipped,-1.0,INVALID_QUANTITY
ORD00056639,CUST013210,PROD0014,2022-04-04,-1,65404.74,Delivered,-1.0,INVALID_QUANTITY
ORD00044705,CUST000254,PROD0066,2025-04-29,0,14062.08,Shipped,0.0,INVALID_QUANTITY
ORD00041932,CUST007150,PROD0080,2025-06-25,-2,2779.0,Delivered,-2.0,INVALID_QUANTITY
ORD00065665,CUST012720,PROD0071,2021-08-07,-2,1798.22,Delivered,-2.0,INVALID_QUANTITY
ORD00028533,CUST002291,PROD0093,2025-10-26,-1,1163.19,Delivered,-1.0,INVALID_QUANTITY
ORD00066995,CUST000448,PROD0085,2024-08-18,-1,8567.44,Delivered,-1.0,INVALID_QUANTITY
ORD00052689,CUST016808,PROD0032,2024-06-14,-2,47058.3,Delivered,-2.0,INVALID_QUANTITY
ORD00087804,CUST004098,PROD0055,2021-08-25,0,2132.85,Delivered,0.0,INVALID_QUANTITY
ORD00028550,CUST007745,PROD0096,2025-03-13,-2,15097.95,Pending,-2.0,INVALID_QUANTITY
ORD00061866,CUST003767,PROD0074,2025-06-13,-2,3352.88,Shipped,-2.0,INVALID_QUANTITY
ORD00066939,CUST010486,PROD0029,2025-12-23,,51065.88,Shipped,,INVALID_QUANTITY
ORD00085860,CUST017525,PROD0076,2025-05-14,-2,1258.22,Delivered,-2.0,INVALID_QUANTITY
ORD00055818,CUST003264,PROD0023,2023-03-25,-2,8233.76,Pending,-2.0,INVALID_QUANTITY
ORD00074024,CUST011917,PROD0014,2024-05-20,-2,32702.37,Shipped,-2.0,INVALID_QUANTITY
ORD00060308,CUST006611,PROD0097,2025-09-19,-5,134.3,Shipped,-5.0,INVALID_QUANTITY
ORD00094863,CUST000696,PROD0098,2025-02-03,-2,2511.08,Returned,-2.0,INVALID_QUANTITY
ORD00074739,CUST006625,PROD0095,2025-05-01,-5,5369.22,Delivered,-5.0,INVALID_QUANTITY
ORD00037697,CUST014237,PROD0038,2022-09-26,-2,19843.32,Delivered,-2.0,INVALID_QUANTITY
ORD00081039,CUST009609,PROD0065,2024-08-22,-1,5435.24,Delivered,-1.0,INVALID_QUANTITY
ORD00023643,CUST019811,PROD0021,2025-10-30,-5,12283.8,Shipped,-5.0,INVALID_QUANTITY
ORD00068679,CUST017023,PROD0029,2024-12-03,,25532.94,Delivered,,INVALID_QUANTITY
ORD00029485,CUST019883,PROD0048,2024-10-08,-2,9748.56,Returned,-2.0,INVALID_QUANTITY
ORD00086350,CUST003155,PROD0054,2024-01-14,-2,340.74,Delivered,-2.0,INVALID_QUANTITY
ORD00039111,CUST013409,PROD0015,2025-08-08,0,29875.51,Delivered,0.0,INVALID_QUANTITY
ORD00017111,CUST019808,PROD0014,2024-07-06,-2,65404.74,Pending,-2.0,INVALID_QUANTITY
ORD00059433,CUST019042,PROD0003,2025-03-12,-5,136292.07,Pending,-5.0,INVALID_QUANTITY
ORD00027619,CUST011597,PROD0056,2025-07-11,-2,6745.54,Pending,-2.0,INVALID_QUANTITY
ORD00058619,CUST004232,PROD0045,2024-03-06,-5,4932.12,Delivered,-5.0,INVALID_QUANTITY
ORD00036228,CUST014622,PROD0078,2025-08-06,-2,169.42,Returned,-2.0,INVALID_QUANTITY
ORD00011631,CUST003219,PROD0085,2025-09-15,0,8567.44,Shipped,0.0,INVALID_QUANTITY
ORD00009679,CUST016803,PROD0052,2025-11-20,abc,4368.31,Delivered,,INVALID_QUANTITY
ORD00071374,CUST016600,PROD0098,2022-08-06,-1,10044.32,Delivered,-1.0,INVALID_QUANTITY
ORD00045682,CUST002855,PROD0052,2025-02-19,0,4368.31,Delivered,0.0,INVALID_QUANTITY
ORD00094935,CUST003612,PROD0027,2025-09-12,-2,8074.96,Delivered,-2.0,INVALID_QUANTITY
ORD00085300,CUST006219,PROD0010,2025-01-16,abc,5641.52,Delivered,,INVALID_QUANTITY
ORD00033322,CUST006021,PROD0033,2025-03-18,-5,57794.97,Delivered,-5.0,INVALID_QUANTITY
ORD00022953,CUST011894,PROD0048,2023-11-13,-1,9748.56,Delivered,-1.0,INVALID_QUANTITY
ORD00009796,CUST004550,PROD0046,2025-09-03,abc,4883.18,Delivered,,INVALID_QUANTITY
ORD00073279,CUST003783,PROD0019,2025-05-27,,42927.68,Cancelled,,INVALID_QUANTITY
ORD00088881,CUST014890,PROD0002,2025-01-04,-2,187245.68,Cancelled,-2.0,INVALID_QUANTITY
ORD00097181,CUST004283,PROD0052,2025-01-25,-2,4368.31,Pending,-2.0,INVALID_QUANTITY
ORD00068909,CUST014236,PROD0037,2025-08-24,,17899.56,Cancelled,,INVALID_QUANTITY
ORD00060017,CUST012520,PROD0098,2025-10-15,-5,10044.32,Delivered,-5.0,INVALID_QUANTITY
ORD00058867,CUST005002,PROD0006,2025-07-27,-1,33376.62,Delivered,-1.0,INVALID_QUANTITY
ORD00005255,CUST009638,PROD0058,2022-07-11,abc,2048.33,Returned,,INVALID_QUANTITY
ORD00036756,CUST003692,PROD0086,2025-06-21,,175.09,Delivered,,INVALID_QUANTITY
ORD00056460,CUST004506,PROD0052,2023-02-15,abc,8736.62,Delivered,,INVALID_QUANTITY
ORD00009494,CUST010105,PROD0034,2025-07-04,-2,112613.4,Delivered,-2.0,INVALID_QUANTITY
ORD00041581,CUST002444,PROD0058,2024-09-13,0,2048.33,Returned,0.0,INVALID_QUANTITY
ORD00078735,CUST005124,PROD0084,2025-11-16,-1,2361.46,Delivered,-1.0,INVALID_QUANTITY
ORD00021592,CUST010821,PROD0079,2022-09-11,-5,3795.3,Pending,-5.0,INVALID_QUANTITY
ORD00097694,CUST012753,PROD0061,2024-08-31,abc,9466.36,Delivered,,INVALID_QUANTITY
ORD00088405,CUST017975,PROD0060,2025-08-09,-2,2834.4,Shipped,-2.0,INVALID_QUANTITY
ORD00044821,CUST007843,PROD0053,2025-08-05,abc,4886.41,Cancelled,,INVALID_QUANTITY
ORD00089412,CUST002170,PROD0042,2024-12-31,,4509.07,Delivered,,INVALID_QUANTITY
ORD00007436,CUST007235,PROD0052,2025-07-08,-5,4368.31,Delivered,-5.0,INVALID_QUANTITY
ORD00007101,CUST004796,PROD0062,2023-02-05,-2,484.95,Delivered,-2.0,INVALID_QUANTITY
ORD00092450,CUST014007,PROD0063,2025-04-22,abc,3914.12,Delivered,,INVALID_QUANTITY
ORD00005702,CUST000510,PROD0080,2022-02-25,-2,2223.2,Delivered,-2.0,INVALID_QUANTITY
ORD00036230,CUST011441,PROD0068,2023-11-18,abc,25666.96,Delivered,,INVALID_QUANTITY
ORD00050446,CUST019654,PROD0054,2024-08-21,abc,170.37,Returned,,INVALID_QUANTITY
ORD00097324,CUST013571,PROD0006,2024-04-01,abc,33376.62,Delivered,,INVALID_QUANTITY
ORD00012124,CUST005202,PROD0078,2025-01-01,-1,84.71,Delivered,-1.0,INVALID_QUANTITY
ORD00003091,CUST003222,PROD0059,2025-01-05,-2,1921.07,Delivered,-2.0,INVALID_QUANTITY
ORD00048091,CUST011487,PROD0094,2025-02-23,0,2637.75,Shipped,0.0,INVALID_QUANTITY
ORD00001082,CUST013408,PROD0022,2024-10-26,-5,9040.82,Delivered,-5.0,INVALID_QUANTITY
ORD00043900,CUST016852,PROD0047,2025-08-11,-5,16612.8,Delivered,-5.0,INVALID_QUANTITY
